Timestamp,Score,Physio,OptHR,BlinkRate,AU4_Z,AU23_Z,Flags
03:17:58.871,40.43,19.5,78,84,1.42,-0.34,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:58.889,40.16,18.66,78,84,1.52,-0.27,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:58.948,39.98,19.37,78,84,1.55,-0.41,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:58.967,39.92,20.38,78,84,1.52,-0.56,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.005,39.94,21.12,78,84,1.52,-0.69,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.023,39.48,22.34,78,84,1.41,-0.84,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.069,39.16,23.28,78,84,1.31,-0.94,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.087,38.94,23.94,78,84,1.24,-1.01,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.152,38.53,21.86,78,84,1.76,-0.98,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.169,38.05,20.76,78,84,2.12,-0.96,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.200,38.31,21.65,78,84,1.95,-1.05,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.218,38.61,22.29,78,84,1.83,-1.12,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.261,38.87,22.26,78,84,1.76,-1.06,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.281,39.12,22.31,78,84,1.72,-1.05,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.342,39.38,22.77,78,84,1.61,-1.07,"AU23 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.359,39.09,23.41,78,84,1.45,-1.08,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.421,38.87,23.94,78,84,1.33,-1.09,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.440,38.72,24.34,78,84,1.24,-1.09,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.469,38.58,24.3,78,84,1.25,-1.1,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.486,38.43,24.13,78,84,1.22,-1.03,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.535,38.27,23.76,78,84,1.23,-0.96,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.552,38.1,23.63,78,84,1.24,-0.94,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.599,37.95,23.56,78,84,1.25,-0.94,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.617,37.97,25.2,78,84,1.01,-1.05,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.664,38.18,27.03,78,84,0.74,-1.15,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.680,38.5,28.37,78,84,0.56,-1.22,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.742,38.84,28.92,78,84,0.44,-1.18,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.760,39.05,27.99,78,84,0.58,-1.15,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.805,39.15,26.97,78,84,0.74,-1.13,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.820,39.16,26.29,78,84,0.85,-1.11,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.869,39.21,26.66,78,84,0.75,-1.07,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.887,39.29,26.98,78,84,0.81,-1.21,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.935,39.38,27.25,78,84,0.84,-1.31,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.951,39.49,27.42,78,84,0.86,-1.38,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:17:59.998,39.4,25.59,78,84,1.13,-1.26,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.018,39.2,24.39,78,84,1.32,-1.18,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.063,38.95,23.78,78,84,1.34,-1.07,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.081,38.61,22.54,78,84,1.35,-0.83,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.141,38.2,21.49,78,84,1.37,-0.65,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.159,38.0,23.16,78,84,1.09,-0.73,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.206,37.99,24.91,78,84,0.88,-0.87,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.223,38.03,25.4,78,84,0.79,-0.87,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.269,38.09,25.67,78,84,0.73,-0.86,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.285,38.17,25.87,78,84,0.7,-0.86,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.336,37.93,22.77,78,88,1.45,-0.95,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.352,37.58,21.38,78,88,1.99,-1.02,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.397,37.07,19.51,78,88,2.82,-0.97,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.415,37.13,18.72,78,88,3.41,-0.93,"AU4 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.464,37.22,19.0,78,88,3.5,-1.0,"AU4 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.480,37.32,19.19,78,88,3.56,-1.05,"AU4 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.541,37.43,19.44,78,92,3.25,-1.05,"AU4 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.558,37.55,19.66,78,92,3.03,-1.05,"AU4 MICRO-LEAKAGE | TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.624,37.1,20.04,78,92,2.65,-1.02,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.649,36.73,20.42,78,92,2.38,-1.01,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.672,36.32,19.64,78,92,2.37,-0.85,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.688,35.88,18.93,78,96,2.43,-0.74,"TACHYCARDIA (78bpm, thr 74) | ELEVATED BLINK RATE"
03:18:00.762,34.53,18.37,48,96,2.54,-0.67,ELEVATED BLINK RATE
03:18:00.781,33.28,17.98,48,96,2.61,-0.62,ELEVATED BLINK RATE
03:18:00.805,32.18,18.28,48,96,2.65,-0.69,ELEVATED BLINK RATE
03:18:00.822,31.21,18.48,48,96,2.68,-0.73,ELEVATED BLINK RATE
03:18:00.880,30.49,20.03,48,96,2.28,-0.89,ELEVATED BLINK RATE
03:18:00.897,29.97,21.24,48,96,2.01,-1.0,ELEVATED BLINK RATE
03:18:00.965,29.66,22.88,48,96,1.72,-1.17,ELEVATED BLINK RATE
03:18:00.984,29.5,24.09,48,96,1.52,-1.29,ELEVATED BLINK RATE
03:18:01.009,29.23,22.76,48,100,1.75,-1.16,ELEVATED BLINK RATE
03:18:01.025,28.89,21.88,48,100,1.9,-1.07,ELEVATED BLINK RATE
03:18:01.085,28.45,20.5,48,100,2.14,-0.92,ELEVATED BLINK RATE
03:18:01.111,27.96,19.56,48,100,2.31,-0.81,ELEVATED BLINK RATE
03:18:01.142,27.4,18.3,48,100,2.3,-0.58,ELEVATED BLINK RATE
03:18:01.159,26.97,19.18,48,100,2.28,-0.73,ELEVATED BLINK RATE
03:18:01.213,26.68,20.02,48,100,2.26,-0.88,ELEVATED BLINK RATE
03:18:01.239,26.47,20.59,48,100,2.24,-0.98,ELEVATED BLINK RATE
03:18:01.265,26.27,20.46,48,104,2.04,-0.86,ELEVATED BLINK RATE
03:18:01.283,26.19,21.48,48,104,1.66,-0.84,ELEVATED BLINK RATE
03:18:01.352,26.28,23.07,48,104,1.26,-0.86,ELEVATED BLINK RATE
03:18:01.371,26.49,24.4,48,104,0.99,-0.87,ELEVATED BLINK RATE
03:18:01.406,26.74,24.98,48,104,0.96,-0.96,ELEVATED BLINK RATE
03:18:01.424,27.0,25.38,48,104,0.94,-1.02,ELEVATED BLINK RATE
03:18:01.483,27.1,23.93,48,104,1.4,-1.15,ELEVATED BLINK RATE
03:18:01.502,27.71,23.19,48,104,1.72,-1.24,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:01.533,27.58,22.4,48,108,1.93,-1.2,ELEVATED BLINK RATE
03:18:01.550,27.44,22.26,48,108,1.93,-1.17,ELEVATED BLINK RATE
03:18:01.630,27.33,22.34,48,108,1.88,-1.16,ELEVATED BLINK RATE
03:18:01.652,27.24,22.39,48,108,1.85,-1.15,ELEVATED BLINK RATE
03:18:01.672,27.03,21.2,48,108,2.07,-1.03,ELEVATED BLINK RATE
03:18:01.691,26.76,20.32,48,112,2.12,-0.87,ELEVATED BLINK RATE
03:18:01.757,26.48,19.94,48,112,2.12,-0.8,ELEVATED BLINK RATE
03:18:01.781,26.2,19.66,48,112,2.12,-0.75,ELEVATED BLINK RATE
03:18:01.815,25.92,19.38,48,112,2.37,-0.8,ELEVATED BLINK RATE
03:18:01.835,25.65,19.25,48,112,2.54,-0.83,ELEVATED BLINK RATE
03:18:01.868,25.42,19.37,48,112,2.42,-0.82,ELEVATED BLINK RATE
03:18:01.885,25.15,18.66,48,112,2.63,-0.75,ELEVATED BLINK RATE
03:18:01.967,24.83,18.02,48,112,2.89,-0.7,ELEVATED BLINK RATE
03:18:01.990,24.51,17.61,48,112,3.06,-0.66,ELEVATED BLINK RATE
03:18:02.017,24.35,18.87,48,112,2.61,-0.78,ELEVATED BLINK RATE
03:18:02.035,24.42,21.1,48,112,2.07,-1.01,ELEVATED BLINK RATE
03:18:02.064,24.73,23.48,48,112,1.57,-1.19,ELEVATED BLINK RATE
03:18:02.083,25.74,24.89,48,112,1.38,-1.35,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.140,26.69,25.16,48,112,1.44,-1.48,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.159,27.54,25.22,48,116,1.52,-1.58,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.222,28.25,24.7,48,116,1.76,-1.67,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.242,28.87,24.4,48,116,1.92,-1.72,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.273,29.47,24.9,48,116,1.67,-1.64,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.294,30.06,25.32,60,116,1.5,-1.59,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.349,30.58,25.29,60,116,1.42,-1.49,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.369,31.05,25.27,60,116,1.36,-1.42,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.399,30.85,25.06,60,116,1.36,-1.37,ELEVATED BLINK RATE
03:18:02.420,30.6,24.38,60,120,1.46,-1.31,ELEVATED BLINK RATE
03:18:02.463,30.31,23.62,60,120,1.62,-1.26,ELEVATED BLINK RATE
03:18:02.482,30.03,23.59,60,120,1.69,-1.31,ELEVATED BLINK RATE
03:18:02.541,29.79,23.58,60,120,1.7,-1.32,ELEVATED BLINK RATE
03:18:02.563,29.6,23.87,60,120,1.65,-1.35,ELEVATED BLINK RATE
03:18:02.607,29.44,24.04,60,120,1.62,-1.36,ELEVATED BLINK RATE
03:18:02.624,29.31,24.16,60,120,1.59,-1.37,ELEVATED BLINK RATE
03:18:02.676,29.15,23.7,60,120,1.66,-1.31,ELEVATED BLINK RATE
03:18:02.698,28.97,23.38,60,120,1.7,-1.27,ELEVATED BLINK RATE
03:18:02.740,29.19,21.12,60,120,1.79,-0.86,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.762,29.2,19.34,60,120,1.85,-0.57,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.801,29.41,21.25,60,120,1.58,-0.75,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:02.823,29.13,22.65,60,120,1.39,-0.88,ELEVATED BLINK RATE
03:18:02.866,28.76,21.46,60,124,1.71,-0.87,ELEVATED BLINK RATE
03:18:02.884,28.37,20.77,60,124,1.94,-0.87,ELEVATED BLINK RATE
03:18:02.947,27.9,19.72,60,124,2.27,-0.82,ELEVATED BLINK RATE
03:18:02.965,28.02,19.1,60,124,2.5,-0.79,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:03.011,27.73,21.12,60,124,1.88,-0.91,ELEVATED BLINK RATE
03:18:03.033,27.65,22.98,60,124,1.45,-0.99,ELEVATED BLINK RATE
03:18:03.076,27.59,22.96,60,124,1.54,-1.06,ELEVATED BLINK RATE
03:18:03.099,27.52,22.96,60,124,1.61,-1.11,ELEVATED BLINK RATE
03:18:03.139,27.5,23.25,60,128,1.47,-1.06,ELEVATED BLINK RATE
03:18:03.163,27.49,23.48,60,128,1.36,-1.02,ELEVATED BLINK RATE
03:18:03.204,27.56,24.15,60,128,1.14,-0.96,ELEVATED BLINK RATE
03:18:03.225,27.67,24.68,60,128,0.99,-0.93,ELEVATED BLINK RATE
03:18:03.268,27.79,24.87,60,128,0.87,-0.85,ELEVATED BLINK RATE
03:18:03.290,27.91,25.02,60,128,0.79,-0.79,ELEVATED BLINK RATE
03:18:03.348,27.77,22.47,60,132,1.27,-0.75,ELEVATED BLINK RATE
03:18:03.366,27.49,21.01,60,132,1.61,-0.73,ELEVATED BLINK RATE
03:18:03.411,27.25,21.07,60,132,1.81,-0.86,ELEVATED BLINK RATE
03:18:03.430,27.04,21.14,60,132,1.94,-0.95,ELEVATED BLINK RATE
03:18:03.472,26.86,21.26,60,132,1.92,-0.96,ELEVATED BLINK RATE
03:18:03.493,26.71,21.34,60,132,1.91,-0.97,ELEVATED BLINK RATE
03:18:03.536,26.4,19.65,60,132,2.63,-0.94,ELEVATED BLINK RATE
03:18:03.554,26.65,18.91,60,132,3.13,-0.92,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:03.601,26.86,18.75,60,132,3.37,-0.93,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:03.619,27.04,18.67,60,132,3.54,-0.94,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:03.663,27.22,18.84,60,132,3.2,-0.92,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:03.684,27.4,19.03,60,132,2.96,-0.9,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:03.744,27.05,19.87,60,132,2.39,-0.9,ELEVATED BLINK RATE
03:18:03.762,26.82,20.77,60,132,1.99,-0.9,ELEVATED BLINK RATE
03:18:03.817,26.63,20.86,60,132,2.15,-1.0,ELEVATED BLINK RATE
03:18:03.841,26.46,20.93,60,132,2.27,-1.07,ELEVATED BLINK RATE
03:18:03.874,26.35,21.37,54,132,1.94,-0.99,ELEVATED BLINK RATE
03:18:03.897,26.29,21.81,54,132,1.71,-0.94,ELEVATED BLINK RATE
03:18:03.936,26.16,20.93,54,132,1.58,-0.69,ELEVATED BLINK RATE
03:18:03.954,26.57,20.28,54,132,1.49,-0.52,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:03.999,26.25,19.37,54,132,1.87,-0.58,ELEVATED BLINK RATE
03:18:04.018,25.92,18.91,54,132,2.14,-0.63,ELEVATED BLINK RATE
03:18:04.080,25.87,21.49,54,136,1.39,-0.67,ELEVATED BLINK RATE
03:18:04.100,26.09,24.06,54,136,0.87,-0.7,ELEVATED BLINK RATE
03:18:04.155,26.4,25.12,54,136,0.66,-0.68,ELEVATED BLINK RATE
03:18:04.180,26.75,25.91,54,136,0.51,-0.67,ELEVATED BLINK RATE
03:18:04.207,28.19,25.13,54,136,0.48,-0.5,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.225,28.86,24.98,54,136,0.46,-0.46,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.289,28.89,25.11,54,132,0.47,-0.48,ELEVATED BLINK RATE
03:18:04.311,28.92,25.21,54,132,0.47,-0.5,ELEVATED BLINK RATE
03:18:04.334,28.46,20.27,54,132,1.26,-0.36,ELEVATED BLINK RATE
03:18:04.352,27.78,17.66,54,132,1.81,-0.27,ELEVATED BLINK RATE
03:18:04.398,27.25,18.5,54,132,2.3,-0.61,ELEVATED BLINK RATE
03:18:04.417,26.85,19.22,54,132,2.64,-0.86,ELEVATED BLINK RATE
03:18:04.464,26.64,20.8,54,132,2.56,-1.15,ELEVATED BLINK RATE
03:18:04.482,27.76,21.79,54,132,2.51,-1.36,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.564,28.76,21.82,54,132,2.49,-1.36,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.581,29.67,21.85,54,132,2.48,-1.37,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.609,29.95,22.43,54,136,2.2,-1.37,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.627,30.24,22.91,54,136,2.01,-1.38,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.672,30.45,22.27,54,136,2.08,-1.26,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.691,30.58,21.81,54,136,2.13,-1.19,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.734,30.77,22.48,54,136,1.82,-1.15,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.753,31.0,23.06,54,136,1.61,-1.13,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:04.803,30.68,23.82,54,136,1.36,-1.09,ELEVATED BLINK RATE
03:18:04.821,30.46,24.44,54,136,1.19,-1.06,ELEVATED BLINK RATE
03:18:04.864,30.34,25.28,54,136,1.17,-1.24,ELEVATED BLINK RATE
03:18:04.886,30.23,25.23,54,136,1.09,-1.14,ELEVATED BLINK RATE
03:18:04.960,30.09,24.81,54,132,1.08,-1.04,ELEVATED BLINK RATE
03:18:04.977,29.93,24.51,54,132,1.07,-0.97,ELEVATED BLINK RATE
03:18:05.015,30.52,25.84,54,132,0.69,-0.85,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.034,31.16,26.91,54,132,0.43,-0.76,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.078,31.19,27.42,54,132,0.29,-0.71,ELEVATED BLINK RATE
03:18:05.099,31.24,27.78,54,132,0.2,-0.67,ELEVATED BLINK RATE
03:18:05.146,31.09,25.66,54,132,0.54,-0.65,ELEVATED BLINK RATE
03:18:05.164,30.8,24.27,54,132,0.78,-0.65,ELEVATED BLINK RATE
03:18:05.215,30.59,24.67,54,132,0.86,-0.8,ELEVATED BLINK RATE
03:18:05.236,30.42,24.92,54,132,0.92,-0.9,ELEVATED BLINK RATE
03:18:05.269,30.08,22.95,54,132,1.16,-0.76,ELEVATED BLINK RATE
03:18:05.289,29.63,21.63,54,132,1.34,-0.65,ELEVATED BLINK RATE
03:18:05.370,29.34,22.73,54,132,1.36,-0.87,ELEVATED BLINK RATE
03:18:05.391,29.15,23.43,54,132,1.38,-1.03,ELEVATED BLINK RATE
03:18:05.416,28.66,20.23,54,136,1.94,-0.77,ELEVATED BLINK RATE
03:18:05.434,28.63,18.36,54,136,2.44,-0.64,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.470,28.55,17.86,54,136,2.82,-0.66,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.486,28.36,16.62,54,136,2.92,-0.46,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.550,28.05,15.32,54,136,2.95,-0.25,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.575,28.29,14.4,54,136,2.97,-0.11,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.598,27.61,17.52,54,136,2.36,-0.47,ELEVATED BLINK RATE
03:18:05.616,27.25,19.96,54,140,1.94,-0.72,ELEVATED BLINK RATE
03:18:05.682,27.08,21.57,54,140,1.77,-0.93,ELEVATED BLINK RATE
03:18:05.702,27.04,22.68,54,140,1.64,-1.07,ELEVATED BLINK RATE
03:18:05.766,26.9,21.69,54,136,1.99,-1.08,ELEVATED BLINK RATE
03:18:05.785,26.73,21.14,54,136,2.23,-1.09,ELEVATED BLINK RATE
03:18:05.809,26.63,21.78,54,136,2.06,-1.14,ELEVATED BLINK RATE
03:18:05.828,26.55,21.76,54,140,2.04,-1.13,ELEVATED BLINK RATE
03:18:05.869,27.05,21.62,54,140,2.07,-1.11,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.887,27.51,21.61,54,140,2.11,-1.13,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.949,27.92,21.67,54,140,2.16,-1.17,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.967,28.3,21.71,54,140,2.19,-1.19,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:05.998,28.04,21.72,54,140,2.09,-1.15,ELEVATED BLINK RATE
03:18:06.015,27.81,21.74,54,140,2.02,-1.11,ELEVATED BLINK RATE
03:18:06.087,27.72,22.87,54,140,1.71,-1.16,ELEVATED BLINK RATE
03:18:06.105,27.73,23.78,54,136,1.5,-1.2,ELEVATED BLINK RATE
03:18:06.141,27.91,25.6,54,140,1.06,-1.19,ELEVATED BLINK RATE
03:18:06.159,28.27,27.46,54,140,0.66,-1.14,ELEVATED BLINK RATE
03:18:06.206,28.74,28.96,54,140,0.36,-1.09,ELEVATED BLINK RATE
03:18:06.224,29.16,28.99,54,140,0.41,-1.15,ELEVATED BLINK RATE
03:18:06.269,29.54,28.94,54,140,0.49,-1.25,ELEVATED BLINK RATE
03:18:06.286,29.87,28.89,54,140,0.54,-1.32,ELEVATED BLINK RATE
03:18:06.333,29.9,26.1,54,144,0.83,-1.04,ELEVATED BLINK RATE
03:18:06.351,29.81,24.98,54,144,0.96,-0.96,ELEVATED BLINK RATE
03:18:06.398,29.68,24.51,54,144,0.99,-0.9,ELEVATED BLINK RATE
03:18:06.415,29.57,24.64,54,144,0.86,-0.79,ELEVATED BLINK RATE
03:18:06.462,29.52,25.02,54,144,0.72,-0.72,ELEVATED BLINK RATE
03:18:06.480,30.0,24.33,54,144,0.63,-0.52,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.543,30.36,23.6,54,144,0.57,-0.34,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.561,30.63,23.07,54,144,0.53,-0.21,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.605,31.12,25.5,54,144,0.36,-0.44,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.621,31.72,27.18,54,144,0.24,-0.61,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.669,31.83,28.75,54,144,0.15,-0.79,ELEVATED BLINK RATE
03:18:06.686,32.02,29.81,54,144,0.09,-0.92,ELEVATED BLINK RATE
03:18:06.733,32.4,31.77,54,144,-0.07,-1.12,ELEVATED BLINK RATE
03:18:06.751,32.74,31.82,54,144,-0.02,-1.19,ELEVATED BLINK RATE
03:18:06.798,33.04,31.72,54,144,0.01,-1.22,ELEVATED BLINK RATE
03:18:06.815,33.9,31.64,54,144,0.04,-1.24,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.862,34.69,31.8,54,144,0.03,-1.26,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.881,35.46,32.4,54,144,-0.12,-1.19,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.944,36.19,32.74,54,144,-0.24,-1.1,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:06.961,36.86,32.96,54,144,-0.32,-1.04,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:18:07.005,36.8,32.22,54,144,-0.26,-0.97,ELEVATED BLINK RATE
03:18:07.022,36.69,31.7,54,144,-0.22,-0.91,ELEVATED BLINK RATE
03:18:07.071,36.56,31.37,54,144,-0.12,-0.96,ELEVATED BLINK RATE
03:18:07.087,36.42,31.13,54,144,-0.06,-1.0,ELEVATED BLINK RATE
03:18:07.152,36.23,30.58,54,144,0.03,-1.0,ELEVATED BLINK RATE
03:18:07.174,36.03,30.2,54,144,0.09,-1.0,ELEVATED BLINK RATE
03:18:07.199,36.06,32.32,54,144,-0.24,-1.01,ELEVATED BLINK RATE
03:18:07.216,36.23,33.76,54,144,-0.47,-1.03,ELEVATED BLINK RATE
03:18:07.294,36.55,35.47,54,144,-0.76,-1.03,ELEVATED BLINK RATE
03:18:07.313,36.95,36.57,54,144,-0.96,-1.04,ELEVATED BLINK RATE
03:18:07.342,37.14,34.85,54,144,-0.84,-0.83,ELEVATED BLINK RATE
03:18:07.359,37.19,33.58,54,144,-0.75,-0.68,ELEVATED BLINK RATE
03:18:07.432,37.09,32.23,54,144,-0.57,-0.62,ELEVATED BLINK RATE
03:18:07.453,36.91,31.25,54,144,-0.45,-0.58,ELEVATED BLINK RATE
03:18:07.477,36.6,29.82,54,144,-0.23,-0.55,ELEVATED BLINK RATE
03:18:07.497,36.3,29.65,54,144,-0.14,-0.62,ELEVATED BLINK RATE
03:18:07.554,36.11,30.35,54,144,-0.16,-0.73,ELEVATED BLINK RATE
03:18:07.580,35.98,30.83,54,144,-0.17,-0.8,ELEVATED BLINK RATE
03:18:07.601,35.81,30.23,54,144,-0.05,-0.83,ELEVATED BLINK RATE
03:18:07.619,35.56,29.38,54,144,0.12,-0.87,ELEVATED BLINK RATE
03:18:07.688,35.3,28.97,54,144,0.23,-0.92,ELEVATED BLINK RATE
