Timestamp,Score,Physio,OptHR,BlinkRate,AU4_Z,AU23_Z,Flags
03:10:42.335,44.83,34.47,54,96,-2.83,0.26,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.350,44.75,34.02,54,96,-2.67,0.3,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.400,44.12,34.48,54,96,-2.7,0.23,ELEVATED BLINK RATE
03:10:42.416,43.59,34.8,54,96,-2.72,0.18,ELEVATED BLINK RATE
03:10:42.463,42.99,33.6,54,96,-2.66,0.37,ELEVATED BLINK RATE
03:10:42.480,42.87,32.78,54,96,-2.63,0.5,SUPPRESSION PROFILE | ELEVATED BLINK RATE
03:10:42.543,42.11,31.21,54,96,-2.51,0.74,ELEVATED BLINK RATE
03:10:42.561,41.95,30.58,54,96,-2.39,0.81,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.607,41.78,30.2,54,96,-2.29,0.85,AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.625,41.59,29.92,54,96,-2.23,0.88,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.669,40.91,30.82,54,100,-2.58,0.83,ELEVATED BLINK RATE
03:10:42.688,40.52,32.93,54,100,-3.22,0.6,ELEVATED BLINK RATE
03:10:42.733,41.42,34.52,54,100,-3.62,0.38,AU4 MICRO-LEAKAGE | SUPPRESSION PROFILE | ELEVATED BLINK RATE
03:10:42.751,41.84,35.66,54,100,-3.82,0.21,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.800,42.29,36.35,54,100,-3.65,0.08,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.817,42.75,36.83,54,100,-3.54,-0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.864,42.45,35.77,54,100,-2.37,-0.07,ELEVATED BLINK RATE
03:10:42.880,42.58,33.79,54,100,-1.55,-0.11,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.944,42.34,30.2,54,100,-0.7,-0.16,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:42.961,42.4,26.88,54,100,-0.11,-0.19,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.006,42.38,26.17,54,96,0.02,-0.21,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.024,42.3,25.67,54,96,0.12,-0.22,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.070,41.84,27.68,54,96,-0.17,-0.26,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.085,41.56,29.06,54,96,-0.37,-0.29,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.138,41.38,29.69,54,96,-0.45,-0.31,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.155,41.25,30.13,54,96,-0.5,-0.33,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.203,41.13,30.0,54,96,-0.51,-0.3,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.217,41.01,29.92,54,96,-0.52,-0.28,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.261,40.7,27.94,54,96,-0.2,-0.27,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.280,40.38,27.5,54,96,-0.15,-0.25,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.344,39.47,27.29,54,96,-0.15,-0.22,ELEVATED BLINK RATE
03:10:43.359,38.64,27.14,54,96,-0.14,-0.2,ELEVATED BLINK RATE
03:10:43.409,37.73,25.55,54,96,0.11,-0.19,ELEVATED BLINK RATE
03:10:43.426,36.8,24.45,54,96,0.28,-0.19,ELEVATED BLINK RATE
03:10:43.471,36.02,25.01,48,96,0.16,-0.17,ELEVATED BLINK RATE
03:10:43.488,35.56,21.42,48,96,0.45,0.13,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.537,35.1,20.99,48,96,0.48,0.17,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.555,34.68,20.83,48,92,0.68,0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.602,34.55,23.38,48,92,0.36,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.621,33.96,24.7,48,92,0.15,-0.1,ELEVATED BLINK RATE
03:10:43.663,33.47,25.04,48,92,0.09,-0.1,ELEVATED BLINK RATE
03:10:43.680,33.05,25.27,48,88,0.05,-0.09,ELEVATED BLINK RATE
03:10:43.743,32.79,20.45,48,88,0.78,-0.02,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.761,32.68,17.65,48,88,1.3,0.04,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:43.808,31.86,14.47,48,88,1.95,0.18,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:43.826,31.51,14.36,48,88,1.81,0.27,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:43.872,31.17,14.14,48,88,1.73,0.34,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:43.891,30.8,13.51,48,88,1.93,0.35,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:43.934,30.36,12.39,48,88,2.29,0.39,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:43.950,29.9,11.74,48,88,2.55,0.42,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:43.998,29.83,15.15,48,88,1.41,0.37,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.013,29.57,19.25,48,84,0.61,0.33,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.062,29.29,12.83,48,84,2.24,0.34,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.080,28.89,11.22,48,84,3.37,0.34,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.143,28.52,11.19,48,84,3.18,0.37,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.158,28.18,11.19,48,84,3.04,0.4,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.207,27.88,11.09,48,84,2.83,0.46,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.226,27.6,11.1,48,84,2.89,0.44,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.271,27.33,10.91,48,84,3.13,0.43,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.287,27.03,10.36,48,84,3.89,0.43,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.335,26.74,10.12,48,84,4.39,0.44,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.351,26.47,10.0,48,84,4.59,0.45,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.398,26.21,9.89,48,84,4.84,0.46,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.416,25.97,9.77,48,84,4.96,0.47,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.461,25.75,9.77,48,84,4.92,0.47,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.478,25.55,9.77,48,80,4.9,0.47,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.544,25.37,9.76,48,80,4.86,0.48,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.563,25.21,9.76,48,80,4.84,0.48,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.608,25.07,9.81,48,76,4.76,0.47,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.626,24.93,9.67,48,76,5.87,0.47,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.670,24.8,9.65,48,76,6.61,0.47,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.689,24.7,9.8,48,76,6.52,0.44,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.735,24.62,9.9,48,76,6.11,0.43,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.752,24.56,9.98,48,76,5.83,0.42,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.804,24.63,11.33,48,76,2.97,0.39,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.821,25.28,17.1,48,76,0.97,0.36,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.866,26.69,25.33,48,76,-0.33,0.28,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:44.881,28.47,30.57,48,76,-1.24,0.21,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.427,30.22,31.96,51,76,-1.55,0.18,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.441,31.88,32.81,51,76,-1.76,0.16,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.482,33.46,33.65,51,76,-3.19,0.47,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.506,34.82,33.04,51,72,-4.19,0.68,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.534,36.07,33.38,51,72,-3.78,0.59,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.549,37.22,33.58,51,72,-3.49,0.52,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.630,38.27,33.64,51,72,-3.31,0.49,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.655,39.21,33.67,51,72,-3.18,0.46,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.675,40.14,34.58,51,72,-3.64,0.37,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.693,41.02,34.94,51,72,-3.86,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.761,41.79,34.66,51,76,-3.16,0.29,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.779,42.43,34.22,51,76,-2.67,0.27,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.818,42.98,33.92,51,76,-2.37,0.23,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.841,43.44,33.63,51,76,-2.16,0.21,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.870,43.74,32.41,51,76,-1.66,0.18,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.888,43.96,31.91,51,76,-1.47,0.15,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.960,44.16,31.95,57,76,-1.44,0.12,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:45.977,44.34,31.98,57,76,-1.42,0.1,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.004,44.42,31.18,57,76,-1.19,0.08,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.021,44.46,30.76,57,76,-1.1,0.08,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.084,44.43,30.2,57,76,-0.99,0.09,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.104,44.37,29.78,57,76,-0.91,0.09,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.154,44.12,27.91,57,72,-0.57,0.09,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.173,43.76,26.47,57,72,-0.32,0.08,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.217,43.58,28.01,57,72,-0.59,0.09,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.239,43.52,29.01,57,72,-0.78,0.1,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.273,42.85,22.77,57,72,0.17,0.19,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.291,42.0,20.35,57,72,0.49,0.26,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.358,40.99,17.87,57,72,0.91,0.29,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.385,39.92,16.36,57,72,1.2,0.31,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.407,38.73,18.01,57,72,0.86,0.31,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:46.426,38.13,22.74,57,72,0.04,0.32,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:46.461,37.43,27.12,51,72,-0.66,0.3,ELEVATED BLINK RATE
03:10:46.479,36.73,26.44,51,72,-0.54,0.3,ELEVATED BLINK RATE
03:10:46.541,36.2,27.44,51,72,-0.72,0.3,ELEVATED BLINK RATE
03:10:46.558,35.79,28.11,51,72,-0.84,0.3,ELEVATED BLINK RATE
03:10:46.608,35.09,24.8,51,68,-0.27,0.3,ELEVATED BLINK RATE
03:10:46.625,34.21,22.3,51,68,0.14,0.3,ELEVATED BLINK RATE
03:10:46.671,33.19,19.92,51,68,0.5,0.33,ELEVATED BLINK RATE
03:10:46.689,32.12,18.55,51,68,0.73,0.33,ELEVATED BLINK RATE
03:10:46.747,31.86,19.49,51,68,0.57,0.33,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:46.765,31.04,19.67,51,72,0.61,0.27,ELEVATED BLINK RATE
03:10:46.802,30.87,19.38,51,72,0.69,0.24,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:46.818,30.54,17.52,51,72,1.0,0.28,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:46.864,30.12,16.37,51,72,1.18,0.32,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:46.883,30.1,15.86,51,72,1.29,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.944,30.03,15.47,51,68,1.38,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:46.963,29.98,15.45,51,68,1.35,0.36,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.007,29.9,15.19,51,68,1.38,0.38,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.026,29.78,14.7,51,68,1.48,0.4,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.074,29.61,14.1,51,68,1.63,0.4,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.088,29.42,13.71,51,68,1.74,0.41,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.134,29.36,14.87,51,68,1.44,0.39,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.152,28.81,15.81,51,68,1.22,0.38,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.200,28.31,15.85,51,68,1.21,0.39,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.219,27.85,15.73,51,68,1.22,0.4,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.266,27.41,15.41,51,68,1.28,0.41,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.285,27.03,15.58,51,68,1.26,0.4,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.342,26.68,15.58,51,68,1.27,0.38,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.359,26.37,15.59,51,68,1.29,0.38,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.407,25.95,14.15,51,68,1.75,0.33,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.425,25.54,13.88,51,68,1.89,0.31,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.470,25.09,12.97,51,68,2.27,0.3,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.487,25.3,13.22,51,68,2.13,0.31,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.537,25.52,13.48,51,68,2.01,0.32,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.553,25.73,13.68,51,68,1.92,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.600,25.88,13.17,51,68,2.1,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.619,25.98,12.86,51,68,2.23,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.663,26.07,12.86,51,68,2.24,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.678,26.14,12.86,51,68,2.25,0.33,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.744,25.71,13.83,51,64,1.86,0.33,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.758,25.41,14.7,51,64,1.59,0.33,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.808,25.15,14.79,51,64,1.58,0.32,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.823,25.52,14.85,51,64,1.57,0.31,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.872,25.2,14.34,51,64,1.72,0.31,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.891,24.85,13.67,51,64,1.9,0.33,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.935,24.52,13.52,51,64,1.93,0.35,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:47.949,24.21,13.42,51,64,1.94,0.36,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.000,23.87,12.88,51,64,2.12,0.37,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.018,23.55,12.59,51,64,2.28,0.36,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.065,23.23,12.37,51,64,2.42,0.35,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.079,23.53,12.25,51,60,2.52,0.34,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.143,23.39,12.1,51,60,2.74,0.31,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.161,23.25,12.03,51,60,2.88,0.29,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.206,23.17,12.43,51,56,2.65,0.28,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.226,23.08,12.24,51,56,2.64,0.31,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.271,22.97,11.98,51,56,2.7,0.34,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.287,22.85,11.8,51,56,2.74,0.36,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.334,23.14,11.8,51,56,2.7,0.37,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.351,23.38,11.54,51,56,3.19,0.31,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.399,23.59,11.41,51,56,3.64,0.28,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.415,23.77,11.39,51,52,3.95,0.25,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.461,23.94,11.49,51,56,3.93,0.24,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.479,24.12,11.73,51,56,3.38,0.26,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.544,23.72,12.1,51,56,2.94,0.27,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.561,23.39,12.49,51,56,2.63,0.27,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.608,23.09,12.37,51,56,2.66,0.28,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.626,22.81,12.29,51,56,2.69,0.29,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.672,22.14,12.13,51,56,2.63,0.33,ELEVATED BLINK RATE
03:10:48.689,21.53,12.02,51,56,2.59,0.36,ELEVATED BLINK RATE
03:10:48.737,22.06,12.83,51,56,2.2,0.35,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:10:48.755,22.1,12.47,51,56,2.42,0.33,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.797,22.17,12.73,51,56,2.32,0.32,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.817,22.21,12.64,51,52,2.4,0.31,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.863,22.24,12.43,51,52,2.54,0.31,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:48.879,21.64,12.3,51,52,2.63,0.3,ELEVATED BLINK RATE
03:10:48.942,21.17,12.94,51,52,2.28,0.3,ELEVATED BLINK RATE
03:10:48.957,21.41,13.51,51,52,2.03,0.3,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.007,20.96,12.94,51,52,2.29,0.3,ELEVATED BLINK RATE
03:10:49.026,20.52,12.54,51,52,2.5,0.3,ELEVATED BLINK RATE
03:10:49.073,20.09,12.21,51,52,2.69,0.3,ELEVATED BLINK RATE
03:10:49.091,20.27,11.92,51,52,2.8,0.33,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.136,19.81,11.63,51,52,2.94,0.34,ELEVATED BLINK RATE
03:10:49.155,19.98,11.55,51,52,3.01,0.34,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.201,20.13,11.53,51,52,3.03,0.34,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.218,20.23,11.1,51,52,3.3,0.37,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.263,20.29,10.81,51,52,3.5,0.39,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.280,20.32,10.62,51,52,3.64,0.41,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.341,20.34,10.55,51,52,3.69,0.41,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.358,20.37,10.61,51,52,3.74,0.4,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.407,20.41,10.73,51,52,3.64,0.39,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.425,20.45,10.82,51,52,3.56,0.38,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.469,19.94,11.38,51,52,3.14,0.35,ELEVATED BLINK RATE
03:10:49.487,19.61,12.58,51,52,2.38,0.33,ELEVATED BLINK RATE
03:10:49.535,20.07,14.28,51,52,1.73,0.32,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.553,20.49,14.19,51,52,1.75,0.33,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.601,20.78,13.44,51,52,1.99,0.33,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.619,21.26,15.55,51,52,1.41,0.3,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.664,21.77,16.34,51,52,1.24,0.29,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.683,22.28,16.94,51,48,1.12,0.28,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.742,22.71,16.51,51,48,1.28,0.23,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.757,23.06,16.26,51,48,1.4,0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.808,23.14,13.88,51,48,2.26,0.16,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:10:49.824,22.53,13.01,51,48,2.85,0.14,ELEVATED BLINK RATE
03:10:49.871,22.18,12.99,51,44,3.07,0.1,AU4 MICRO-LEAKAGE
03:10:49.890,21.87,13.08,51,44,3.1,0.08,AU4 MICRO-LEAKAGE
03:10:49.949,21.59,13.08,51,44,3.14,0.07,AU4 MICRO-LEAKAGE
03:10:49.980,21.34,13.09,51,44,3.16,0.07,AU4 MICRO-LEAKAGE
03:10:50.007,21.12,13.15,51,44,3.14,0.06,AU4 MICRO-LEAKAGE
03:10:50.028,20.94,13.29,51,44,3.03,0.06,AU4 MICRO-LEAKAGE
03:10:50.062,20.67,12.24,51,44,3.7,0.14,AU4 MICRO-LEAKAGE
03:10:50.080,20.37,11.68,51,40,4.16,0.19,AU4 MICRO-LEAKAGE
03:10:50.160,20.12,11.94,51,40,3.83,0.18,AU4 MICRO-LEAKAGE
03:10:50.181,19.93,12.15,51,40,3.59,0.16,AU4 MICRO-LEAKAGE
03:10:50.208,19.13,11.92,51,36,3.32,0.23,
03:10:50.225,18.39,11.8,51,36,3.13,0.28,
03:10:50.296,17.86,13.07,51,36,2.54,0.2,
03:10:50.317,18.1,14.26,51,36,2.12,0.15,AU4 MICRO-LEAKAGE
03:10:50.343,18.29,14.0,51,36,2.42,0.09,AU4 MICRO-LEAKAGE
